level,question,answer
easy,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓍢𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓍢
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽
easy,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽
easy,Було 𓍢 блоків піраміди. Додали 𓎆𓏽. Скільки стало?,𓍢𓎆𓏽
easy,Було 𓍢𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽
easy,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓍢𓎆 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓍢𓎆𓎆𓎆𓏽
middle,Було 𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
